Source,Target,Weight
8195.0,8196.0,1.0
8195.0,21080.0,1.0
8196.0,20391.0,1.0
4102.0,899.0,1.0
4102.0,5381.0,1.0
4102.0,4493.0,1.0
7.0,8.0,1.0
7.0,12988.0,1.0
7.0,7669.0,1.0
8.0,7737.0,1.0
8.0,10352.0,1.0
8201.0,10905.0,1.0
2072.0,2073.0,1.0
2072.0,9879.0,1.0
2072.0,6842.0,1.0
2072.0,14142.0,1.0
25.0,8261.0,1.0
25.0,9529.0,1.0
25.0,3181.0,1.0
2073.0,3251.0,1.0
4131.0,6059.0,1.0
8228.0,7367.0,1.0
8228.0,9510.0,1.0
16421.0,6553.0,1.0
16421.0,13676.0,1.0
16421.0,16361.0,1.0
8230.0,6140.0,1.0
8230.0,20842.0,1.0
6191.0,11485.0,1.0
4148.0,4149.0,1.0
4149.0,1187.0,1.0
4149.0,5400.0,1.0
4149.0,5993.0,1.0
6198.0,6199.0,1.0
6198.0,10960.0,1.0
6198.0,7368.0,1.0
6199.0,3520.0,1.0
6199.0,4467.0,1.0
6199.0,9409.0,1.0
12342.0,7370.0,1.0
14390.0,2463.0,1.0
14390.0,3007.0,1.0
16442.0,3682.0,1.0
16442.0,6553.0,1.0
16442.0,16361.0,1.0
16443.0,10175.0,1.0
16443.0,12909.0,1.0
16443.0,13129.0,1.0
8261.0,16717.0,1.0
10314.0,16801.0,1.0
8267.0,8633.0,1.0
8267.0,9225.0,1.0
8267.0,10740.0,1.0
16465.0,7766.0,1.0
16465.0,19435.0,1.0
8274.0,3682.0,1.0
8274.0,8275.0,1.0
8275.0,9467.0,1.0
10330.0,2807.0,1.0
10330.0,7566.0,1.0
6237.0,873.0,1.0
6237.0,6799.0,1.0
16480.0,5281.0,1.0
16480.0,21089.0,1.0
2148.0,2149.0,1.0
2148.0,8474.0,1.0
2148.0,7854.0,1.0
2148.0,7250.0,1.0
2149.0,872.0,1.0
2149.0,6799.0,1.0
2149.0,3985.0,1.0
4206.0,3095.0,1.0
4206.0,5897.0,1.0
12398.0,2432.0,1.0
12398.0,4216.0,1.0
10352.0,7669.0,1.0
10352.0,10353.0,1.0
10353.0,8459.0,1.0
10353.0,10019.0,1.0
16496.0,4565.0,1.0
16496.0,7269.0,1.0
16496.0,7965.0,1.0
16495.0,10185.0,1.0
16495.0,13165.0,1.0
4212.0,8832.0,1.0
113.0,114.0,1.0
113.0,8569.0,1.0
113.0,2935.0,1.0
113.0,2349.0,1.0
20598.0,2333.0,1.0
8312.0,9524.0,1.0
8312.0,11939.0,1.0
4216.0,2333.0,1.0
4216.0,12094.0,1.0
4216.0,16953.0,1.0
10363.0,7738.0,1.0
10363.0,10048.0,1.0
12415.0,8569.0,1.0
12415.0,10169.0,1.0
12415.0,14010.0,1.0
12415.0,17706.0,1.0
4236.0,4819.0,1.0
4236.0,7693.0,1.0
4236.0,17666.0,1.0
8333.0,1495.0,1.0
8333.0,4713.0,1.0
8333.0,5357.0,1.0
8333.0,5622.0,1.0
18576.0,13779.0,1.0
8340.0,1149.0,1.0
8340.0,5780.0,1.0
8340.0,11061.0,1.0
8344.0,3609.0,1.0
4249.0,4250.0,1.0
4249.0,11635.0,1.0
4249.0,7908.0,1.0
4250.0,2522.0,1.0
4250.0,5508.0,1.0
16539.0,16559.0,1.0
16539.0,20063.0,1.0
16537.0,3262.0,1.0
16537.0,17101.0,1.0
4253.0,2893.0,1.0
4253.0,5995.0,1.0
4253.0,9594.0,1.0
12447.0,4819.0,1.0
12447.0,6523.0,1.0
12447.0,17664.0,1.0
12450.0,13015.0,1.0
12450.0,16897.0,1.0
12450.0,20391.0,1.0
164.0,13487.0,1.0
164.0,13213.0,1.0
167.0,168.0,1.0
167.0,10174.0,1.0
12461.0,828.0,1.0
12461.0,13564.0,1.0
12461.0,17766.0,1.0
16559.0,9457.0,1.0
16559.0,15106.0,1.0
16559.0,20807.0,1.0
6320.0,3403.0,1.0
14513.0,1228.0,1.0
14513.0,5113.0,1.0
14513.0,7955.0,1.0
16561.0,3226.0,1.0
14515.0,12247.0,1.0
10421.0,2894.0,1.0
10421.0,10422.0,1.0
10422.0,7767.0,1.0
10422.0,8113.0,1.0
6326.0,5938.0,1.0
6326.0,9879.0,1.0
6326.0,14142.0,1.0
6327.0,3566.0,1.0
2237.0,2238.0,1.0
2237.0,3818.0,1.0
2237.0,7594.0,1.0
2237.0,11599.0,1.0
193.0,194.0,1.0
193.0,16702.0,1.0
193.0,2613.0,1.0
194.0,1091.0,1.0
4291.0,925.0,1.0
4291.0,10979.0,1.0
4291.0,11386.0,1.0
4291.0,11118.0,1.0
8387.0,4975.0,1.0
8387.0,10521.0,1.0
12488.0,1187.0,1.0
12488.0,10746.0,1.0
12488.0,17735.0,1.0
219.0,220.0,1.0
219.0,1378.0,1.0
219.0,11741.0,1.0
220.0,11840.0,1.0
220.0,12928.0,1.0
4323.0,2849.0,1.0
4323.0,4324.0,1.0
4323.0,6051.0,1.0
4324.0,10016.0,1.0
10467.0,3117.0,1.0
10467.0,11789.0,1.0
8424.0,3676.0,1.0
8424.0,6559.0,1.0
8424.0,8425.0,1.0
8425.0,8603.0,1.0
8425.0,11925.0,1.0
8426.0,4422.0,1.0
8426.0,4802.0,1.0
8426.0,5209.0,1.0
20723.0,3824.0,1.0
4342.0,4343.0,1.0
4342.0,7233.0,1.0
4342.0,13764.0,1.0
4343.0,5012.0,1.0
4343.0,7438.0,1.0
10488.0,3226.0,1.0
10488.0,3567.0,1.0
10488.0,7785.0,1.0
2307.0,2308.0,1.0
2307.0,3218.0,1.0
2308.0,1250.0,1.0
2308.0,15832.0,1.0
8459.0,4992.0,1.0
8459.0,6930.0,1.0
2321.0,20303.0,1.0
4369.0,11485.0,1.0
4369.0,13580.0,1.0
4369.0,9130.0,1.0
14613.0,13244.0,1.0
14615.0,12912.0,1.0
10520.0,4975.0,1.0
10520.0,5997.0,1.0
10520.0,10521.0,1.0
10521.0,9467.0,1.0
8474.0,3984.0,1.0
8474.0,5686.0,1.0
2331.0,2332.0,1.0
2331.0,7206.0,1.0
2331.0,7606.0,1.0
2332.0,5327.0,1.0
6427.0,2651.0,1.0
6427.0,6428.0,1.0
6428.0,2652.0,1.0
6428.0,5581.0,1.0
2333.0,468.0,1.0
290.0,3181.0,1.0
290.0,9529.0,1.0
290.0,10119.0,1.0
2344.0,14191.0,1.0
2344.0,10784.0,1.0
4393.0,11103.0,1.0
4393.0,8499.0,1.0
2349.0,8031.0,1.0
8499.0,5476.0,1.0
8499.0,7065.0,1.0
16695.0,7693.0,1.0
16695.0,9457.0,1.0
12604.0,7223.0,1.0
16702.0,14730.0,1.0
2371.0,2551.0,1.0
2371.0,12927.0,1.0
20805.0,11789.0,1.0
20805.0,20807.0,1.0
20806.0,11789.0,1.0
20806.0,15832.0,1.0
20807.0,14167.0,1.0
4422.0,4423.0,1.0
4422.0,5210.0,1.0
4422.0,4803.0,1.0
12618.0,9072.0,1.0
12618.0,20303.0,1.0
10572.0,3498.0,1.0
10572.0,4642.0,1.0
16717.0,5380.0,1.0
16717.0,9529.0,1.0
20812.0,8136.0,1.0
2390.0,9440.0,1.0
2390.0,11305.0,1.0
2390.0,13213.0,1.0
2393.0,1648.0,1.0
2393.0,11302.0,1.0
8538.0,2881.0,1.0
8538.0,11519.0,1.0
354.0,355.0,1.0
354.0,9492.0,1.0
354.0,4901.0,1.0
355.0,13776.0,1.0
355.0,16897.0,1.0
6503.0,1005.0,1.0
8553.0,701.0,1.0
8553.0,10122.0,1.0
8553.0,11179.0,1.0
12650.0,10965.0,1.0
12650.0,14093.0,1.0
12650.0,13778.0,1.0
14699.0,12986.0,1.0
4459.0,4460.0,1.0
4459.0,5113.0,1.0
4460.0,3429.0,1.0
4460.0,9162.0,1.0
6509.0,4693.0,1.0
6509.0,10784.0,1.0
6509.0,12928.0,1.0
4467.0,4468.0,1.0
4467.0,13447.0,1.0
14709.0,8955.0,1.0
2422.0,571.0,1.0
2422.0,2421.0,1.0
2422.0,10119.0,1.0
2422.0,14121.0,1.0
2421.0,5622.0,1.0
2421.0,3181.0,1.0
2421.0,5721.0,1.0
8569.0,9384.0,1.0
6523.0,6524.0,1.0
6524.0,11644.0,1.0
2431.0,2432.0,1.0
2431.0,9457.0,1.0
2432.0,14056.0,1.0
2432.0,16953.0,1.0
14723.0,9383.0,1.0
14723.0,11840.0,1.0
14723.0,12928.0,1.0
16773.0,6558.0,1.0
16773.0,7590.0,1.0
20870.0,6559.0,1.0
20870.0,11203.0,1.0
14730.0,9222.0,1.0
4493.0,4802.0,1.0
14735.0,828.0,1.0
14735.0,13564.0,1.0
10645.0,7691.0,1.0
10645.0,13447.0,1.0
8602.0,7195.0,1.0
8602.0,8603.0,1.0
8603.0,3676.0,1.0
8603.0,11924.0,1.0
6558.0,6559.0,1.0
6558.0,11583.0,1.0
4512.0,7280.0,1.0
4512.0,17766.0,1.0
16801.0,3594.0,1.0
16801.0,14056.0,1.0
16801.0,15984.0,1.0
2463.0,13242.0,1.0
10663.0,10120.0,1.0
12714.0,699.0,1.0
12714.0,1144.0,1.0
12714.0,13105.0,1.0
8633.0,6651.0,1.0
8633.0,8883.0,1.0
4556.0,1707.0,1.0
16845.0,3263.0,1.0
16845.0,4643.0,1.0
12748.0,10826.0,1.0
12748.0,13478.0,1.0
10705.0,1270.0,1.0
10705.0,5938.0,1.0
10705.0,10706.0,1.0
10706.0,1271.0,1.0
10706.0,5939.0,1.0
10706.0,11217.0,1.0
467.0,468.0,1.0
467.0,11281.0,1.0
468.0,12093.0,1.0
4565.0,16375.0,1.0
10711.0,7690.0,1.0
10711.0,9287.0,1.0
2522.0,7908.0,1.0
2522.0,4703.0,1.0
8682.0,9167.0,1.0
8687.0,1187.0,1.0
8687.0,10746.0,1.0
10740.0,607.0,1.0
10740.0,11015.0,1.0
2550.0,2551.0,1.0
2550.0,4607.0,1.0
2551.0,11060.0,1.0
16886.0,12927.0,1.0
16886.0,14017.0,1.0
16886.0,14152.0,1.0
10746.0,13607.0,1.0
6651.0,14857.0,1.0
16893.0,1648.0,1.0
16893.0,7349.0,1.0
16893.0,11103.0,1.0
2557.0,2558.0,1.0
2557.0,7223.0,1.0
4607.0,11436.0,1.0
4607.0,9071.0,1.0
16897.0,4901.0,1.0
8706.0,6129.0,1.0
4611.0,1186.0,1.0
4611.0,2804.0,1.0
10766.0,8135.0,1.0
14873.0,13778.0,1.0
10784.0,9822.0,1.0
12833.0,3262.0,1.0
4642.0,4643.0,1.0
4643.0,1750.0,1.0
2594.0,900.0,1.0
2594.0,5556.0,1.0
18989.0,13213.0,1.0
18989.0,17054.0,1.0
18989.0,18990.0,1.0
18990.0,13903.0,1.0
18990.0,16357.0,1.0
12857.0,5153.0,1.0
12857.0,9510.0,1.0
571.0,16357.0,1.0
12861.0,9213.0,1.0
10826.0,3499.0,1.0
10826.0,5210.0,1.0
10826.0,10020.0,1.0
16972.0,6930.0,1.0
6735.0,960.0,1.0
6735.0,7208.0,1.0
6735.0,13128.0,1.0
6735.0,7874.0,1.0
10832.0,13244.0,1.0
10832.0,12986.0,1.0
12884.0,13015.0,1.0
12884.0,19830.0,1.0
6741.0,1270.0,1.0
6741.0,6742.0,1.0
6742.0,5325.0,1.0
6742.0,11296.0,1.0
8793.0,8794.0,1.0
8793.0,13821.0,1.0
6746.0,700.0,1.0
6746.0,13068.0,1.0
6746.0,7254.0,1.0
2651.0,2652.0,1.0
2651.0,12927.0,1.0
4703.0,5050.0,1.0
4703.0,13607.0,1.0
607.0,8833.0,1.0
21089.0,19830.0,1.0
21089.0,21090.0,1.0
21090.0,21088.0,1.0
21090.0,21091.0,1.0
21088.0,21093.0,1.0
21091.0,21094.0,1.0
21091.0,21099.0,1.0
21093.0,19830.0,1.0
21093.0,21092.0,1.0
6754.0,6753.0,1.0
6754.0,9699.0,1.0
6754.0,9296.0,1.0
2666.0,2665.0,1.0
2666.0,3498.0,1.0
2665.0,11741.0,1.0
2665.0,8031.0,1.0
2669.0,6753.0,1.0
2669.0,9699.0,1.0
12908.0,12909.0,1.0
12909.0,7067.0,1.0
12912.0,9524.0,1.0
12912.0,11741.0,1.0
12918.0,18256.0,1.0
10875.0,10997.0,1.0
12926.0,12927.0,1.0
8832.0,8833.0,1.0
8832.0,13779.0,1.0
17025.0,15984.0,1.0
6794.0,8955.0,1.0
6794.0,7092.0,1.0
6799.0,6868.0,1.0
10902.0,3225.0,1.0
10902.0,9096.0,1.0
10905.0,4829.0,1.0
2717.0,13129.0,1.0
2717.0,16338.0,1.0
17054.0,9440.0,1.0
17054.0,16357.0,1.0
4769.0,4770.0,1.0
4769.0,9410.0,1.0
4769.0,9409.0,1.0
4769.0,8153.0,1.0
4770.0,7195.0,1.0
4770.0,8154.0,1.0
6825.0,3958.0,1.0
8873.0,13554.0,1.0
6832.0,3500.0,1.0
6832.0,10021.0,1.0
6832.0,9669.0,1.0
6833.0,5686.0,1.0
6833.0,6834.0,1.0
6834.0,3984.0,1.0
6841.0,6842.0,1.0
6841.0,11599.0,1.0
698.0,699.0,1.0
698.0,1144.0,1.0
12988.0,12101.0,1.0
701.0,700.0,1.0
701.0,13068.0,1.0
699.0,1230.0,1.0
700.0,10122.0,1.0
6842.0,15128.0,1.0
4802.0,4803.0,1.0
4802.0,5381.0,1.0
4806.0,4807.0,1.0
4806.0,10122.0,1.0
4806.0,13592.0,1.0
4807.0,7208.0,1.0
4807.0,6933.0,1.0
4807.0,13128.0,1.0
8908.0,1097.0,1.0
8908.0,8909.0,1.0
8908.0,17988.0,1.0
17101.0,3263.0,1.0
17101.0,6916.0,1.0
10960.0,8153.0,1.0
10960.0,9409.0,1.0
4819.0,11903.0,1.0
6868.0,960.0,1.0
6868.0,7250.0,1.0
6869.0,1708.0,1.0
10966.0,10965.0,1.0
10966.0,14292.0,1.0
10966.0,12186.0,1.0
13015.0,13016.0,1.0
4829.0,11061.0,1.0
10979.0,11296.0,1.0
10979.0,16375.0,1.0
4838.0,7599.0,1.0
4838.0,7835.0,1.0
10988.0,7254.0,1.0
10988.0,7908.0,1.0
10988.0,11635.0,1.0
10988.0,13068.0,1.0
2800.0,1681.0,1.0
2800.0,10021.0,1.0
2800.0,3899.0,1.0
2803.0,2804.0,1.0
2803.0,12247.0,1.0
2804.0,5993.0,1.0
10997.0,2848.0,1.0
10997.0,4961.0,1.0
6900.0,9879.0,1.0
6900.0,7594.0,1.0
2807.0,2967.0,1.0
2807.0,9411.0,1.0
8954.0,8955.0,1.0
13059.0,3920.0,1.0
11015.0,9225.0,1.0
11024.0,9412.0,1.0
11025.0,3095.0,1.0
11025.0,5581.0,1.0
11025.0,5897.0,1.0
6933.0,10122.0,1.0
6933.0,7835.0,1.0
15128.0,1006.0,1.0
15128.0,15129.0,1.0
8985.0,9595.0,1.0
13084.0,11265.0,1.0
13084.0,13607.0,1.0
13084.0,17675.0,1.0
2847.0,9125.0,1.0
2848.0,2849.0,1.0
2849.0,4961.0,1.0
2849.0,9410.0,1.0
13105.0,1230.0,1.0
13105.0,4025.0,1.0
11061.0,5781.0,1.0
11061.0,7866.0,1.0
2880.0,2881.0,1.0
2880.0,13737.0,1.0
2880.0,6140.0,1.0
2881.0,1348.0,1.0
13128.0,11716.0,1.0
13128.0,13592.0,1.0
9034.0,7195.0,1.0
9034.0,8154.0,1.0
2893.0,2894.0,1.0
2893.0,5964.0,1.0
2893.0,7067.0,1.0
2894.0,8113.0,1.0
2894.0,11717.0,1.0
6993.0,1227.0,1.0
6993.0,3861.0,1.0
6994.0,1097.0,1.0
6994.0,17662.0,1.0
15190.0,1006.0,1.0
13150.0,2975.0,1.0
13150.0,3241.0,1.0
13150.0,13165.0,1.0
870.0,11311.0,1.0
872.0,873.0,1.0
872.0,11264.0,1.0
872.0,10191.0,1.0
873.0,923.0,1.0
13162.0,1750.0,1.0
13162.0,3529.0,1.0
13165.0,1180.0,1.0
13165.0,2974.0,1.0
11118.0,1790.0,1.0
11118.0,10174.0,1.0
9071.0,9072.0,1.0
9071.0,20303.0,1.0
9072.0,13238.0,1.0
4975.0,4974.0,1.0
4975.0,9645.0,1.0
2935.0,7873.0,1.0
4992.0,8168.0,1.0
4994.0,1758.0,1.0
899.0,900.0,1.0
899.0,16352.0,1.0
4996.0,5281.0,1.0
4996.0,9129.0,1.0
900.0,5381.0,1.0
7046.0,3167.0,1.0
9096.0,13676.0,1.0
11156.0,1180.0,1.0
11156.0,11157.0,1.0
2967.0,7566.0,1.0
2967.0,8124.0,1.0
2967.0,3156.0,1.0
7065.0,4024.0,1.0
923.0,11264.0,1.0
13213.0,13903.0,1.0
2974.0,2975.0,1.0
2975.0,16066.0,1.0
11169.0,3920.0,1.0
11169.0,5113.0,1.0
11169.0,16365.0,1.0
13211.0,5281.0,1.0
13211.0,13212.0,1.0
11163.0,5900.0,1.0
9125.0,13564.0,1.0
9129.0,9130.0,1.0
9129.0,9696.0,1.0
938.0,14292.0,1.0
7092.0,13644.0,1.0
13238.0,7349.0,1.0
5050.0,7280.0,1.0
13242.0,5781.0,1.0
13242.0,9212.0,1.0
13244.0,11826.0,1.0
3007.0,8135.0,1.0
960.0,11716.0,1.0
11203.0,16338.0,1.0
7110.0,7691.0,1.0
19400.0,11437.0,1.0
19400.0,17735.0,1.0
7113.0,1098.0,1.0
7113.0,11644.0,1.0
7113.0,11485.0,1.0
9162.0,14292.0,1.0
3019.0,3117.0,1.0
9167.0,12247.0,1.0
9167.0,11305.0,1.0
977.0,978.0,1.0
977.0,4025.0,1.0
978.0,3423.0,1.0
978.0,11302.0,1.0
978.0,1647.0,1.0
11217.0,13779.0,1.0
9170.0,6142.0,1.0
9170.0,7370.0,1.0
983.0,17906.0,1.0
19435.0,19436.0,1.0
1005.0,1006.0,1.0
19438.0,17906.0,1.0
19438.0,19444.0,1.0
1006.0,5440.0,1.0
19442.0,10175.0,1.0
19442.0,19444.0,1.0
9212.0,5780.0,1.0
9213.0,3263.0,1.0
9213.0,9214.0,1.0
9214.0,3403.0,1.0
9214.0,9236.0,1.0
13311.0,7600.0,1.0
13311.0,13312.0,1.0
11264.0,7367.0,1.0
13312.0,16338.0,1.0
11265.0,11266.0,1.0
11265.0,13942.0,1.0
7168.0,9457.0,1.0
19458.0,3824.0,1.0
19458.0,10184.0,1.0
19458.0,10185.0,1.0
19459.0,3824.0,1.0
11276.0,1230.0,1.0
9236.0,7566.0,1.0
9236.0,8136.0,1.0
3095.0,1250.0,1.0
7195.0,5820.0,1.0
11296.0,8128.0,1.0
11296.0,11386.0,1.0
7205.0,7206.0,1.0
7205.0,7945.0,1.0
7206.0,7766.0,1.0
7208.0,7835.0,1.0
7208.0,7589.0,1.0
11305.0,11306.0,1.0
11306.0,7223.0,1.0
3117.0,7220.0,1.0
3117.0,6059.0,1.0
11311.0,9492.0,1.0
11311.0,9812.0,1.0
11311.0,13737.0,1.0
1078.0,11903.0,1.0
7233.0,7234.0,1.0
7234.0,7438.0,1.0
7234.0,11740.0,1.0
1091.0,1092.0,1.0
1091.0,1495.0,1.0
9287.0,7691.0,1.0
9287.0,13447.0,1.0
1097.0,1098.0,1.0
1097.0,1498.0,1.0
1098.0,7402.0,1.0
9295.0,6753.0,1.0
9295.0,9296.0,1.0
9296.0,7679.0,1.0
9296.0,11706.0,1.0
3156.0,3167.0,1.0
5209.0,5210.0,1.0
5209.0,9699.0,1.0
3166.0,1149.0,1.0
3166.0,3167.0,1.0
3167.0,3404.0,1.0
7269.0,13779.0,1.0
3181.0,1496.0,1.0
7280.0,13607.0,1.0
1143.0,1144.0,1.0
1143.0,3968.0,1.0
11386.0,1790.0,1.0
11386.0,7294.0,1.0
1148.0,1149.0,1.0
1148.0,1923.0,1.0
9341.0,11519.0,1.0
7294.0,8128.0,1.0
1149.0,1924.0,1.0
3217.0,3218.0,1.0
3217.0,3958.0,1.0
3217.0,14017.0,1.0
3225.0,3226.0,1.0
3225.0,9669.0,1.0
3225.0,3567.0,1.0
1180.0,1181.0,1.0
1180.0,3594.0,1.0
1181.0,12212.0,1.0
1186.0,1187.0,1.0
1186.0,5993.0,1.0
9383.0,9384.0,1.0
9383.0,11519.0,1.0
9384.0,10169.0,1.0
9384.0,11840.0,1.0
3241.0,3242.0,1.0
3241.0,12206.0,1.0
11436.0,3495.0,1.0
11436.0,11437.0,1.0
13487.0,5476.0,1.0
13487.0,13903.0,1.0
3262.0,3263.0,1.0
9411.0,8124.0,1.0
9411.0,9412.0,1.0
7367.0,7368.0,1.0
7368.0,9510.0,1.0
11465.0,12093.0,1.0
7369.0,7370.0,1.0
7369.0,12207.0,1.0
1227.0,1228.0,1.0
1227.0,1655.0,1.0
5325.0,8128.0,1.0
1230.0,1231.0,1.0
5327.0,9461.0,1.0
1250.0,5581.0,1.0
13554.0,11706.0,1.0
9461.0,5762.0,1.0
1270.0,1271.0,1.0
1271.0,16375.0,1.0
11519.0,10169.0,1.0
1284.0,5995.0,1.0
5383.0,12094.0,1.0
7438.0,1757.0,1.0
7438.0,7439.0,1.0
17682.0,16359.0,1.0
5400.0,17735.0,1.0
9524.0,3805.0,1.0
3385.0,7738.0,1.0
11583.0,7599.0,1.0
5440.0,3557.0,1.0
1348.0,5899.0,1.0
1348.0,7517.0,1.0
3403.0,3404.0,1.0
13644.0,9594.0,1.0
11599.0,14214.0,1.0
3419.0,3870.0,1.0
7517.0,7518.0,1.0
7518.0,5899.0,1.0
3423.0,5869.0,1.0
3429.0,3430.0,1.0
3429.0,11664.0,1.0
17766.0,18256.0,1.0
3430.0,1707.0,1.0
3430.0,1895.0,1.0
11623.0,3557.0,1.0
9594.0,9595.0,1.0
9594.0,11826.0,1.0
9595.0,8113.0,1.0
11644.0,1498.0,1.0
1411.0,5994.0,1.0
5508.0,5507.0,1.0
5508.0,12111.0,1.0
5508.0,14166.0,1.0
11664.0,1707.0,1.0
7589.0,7590.0,1.0
7589.0,7874.0,1.0
7590.0,4003.0,1.0
3498.0,18238.0,1.0
3500.0,3499.0,1.0
3500.0,10020.0,1.0
3499.0,5997.0,1.0
7599.0,7600.0,1.0
5556.0,13764.0,1.0
9669.0,3566.0,1.0
3529.0,7785.0,1.0
1495.0,1496.0,1.0
1496.0,5622.0,1.0
1498.0,12167.0,1.0
1504.0,14166.0,1.0
9699.0,16358.0,1.0
3566.0,3567.0,1.0
3566.0,10021.0,1.0
3567.0,3871.0,1.0
7669.0,7690.0,1.0
13821.0,5869.0,1.0
7690.0,7691.0,1.0
3609.0,2020.0,1.0
5675.0,3997.0,1.0
5675.0,6130.0,1.0
11826.0,5995.0,1.0
5685.0,5686.0,1.0
5685.0,7854.0,1.0
1589.0,13942.0,1.0
7737.0,7738.0,1.0
7737.0,10048.0,1.0
7766.0,7767.0,1.0
7766.0,8113.0,1.0
1624.0,7873.0,1.0
5721.0,16357.0,1.0
1647.0,1648.0,1.0
1647.0,4024.0,1.0
15984.0,10184.0,1.0
15984.0,15983.0,1.0
1655.0,7955.0,1.0
11921.0,6139.0,1.0
1681.0,1682.0,1.0
11923.0,1708.0,1.0
11924.0,11925.0,1.0
11924.0,16331.0,1.0
11925.0,18136.0,1.0
13975.0,12168.0,1.0
5780.0,1924.0,1.0
5780.0,5781.0,1.0
13982.0,7955.0,1.0
13982.0,16365.0,1.0
11939.0,3805.0,1.0
1707.0,1708.0,1.0
14010.0,5899.0,1.0
14010.0,7873.0,1.0
5820.0,6051.0,1.0
7873.0,5900.0,1.0
7892.0,12094.0,1.0
18136.0,18137.0,1.0
1757.0,1758.0,1.0
1790.0,1791.0,1.0
1791.0,6059.0,1.0
1791.0,10174.0,1.0
3843.0,6142.0,1.0
5897.0,16365.0,1.0
5899.0,5900.0,1.0
3870.0,3871.0,1.0
10016.0,6129.0,1.0
10020.0,3899.0,1.0
10020.0,10021.0,1.0
14121.0,10120.0,1.0
5938.0,5939.0,1.0
12093.0,12094.0,1.0
12100.0,12101.0,1.0
3917.0,3919.0,1.0
3920.0,1895.0,1.0
3920.0,3919.0,1.0
14167.0,10174.0,1.0
5994.0,5995.0,1.0
3968.0,2020.0,1.0
1923.0,1924.0,1.0
10119.0,10120.0,1.0
12167.0,12168.0,1.0
12171.0,8168.0,1.0
3984.0,3985.0,1.0
3997.0,3998.0,1.0
3997.0,6051.0,1.0
3998.0,16331.0,1.0
12206.0,12207.0,1.0
4024.0,4025.0,1.0
10184.0,10185.0,1.0
8153.0,8154.0,1.0
16358.0,16359.0,1.0
6129.0,6130.0,1.0
6139.0,6140.0,1.0
