Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality
17217.0,1260111.15127113,238157.91261591003,3.0,284525.3822892037
17218.0,1289404.96013314,181414.379757807,1.0,0.0
17219.0,1289361.3014451,180929.24586930903,3.0,279400.7221256839
17220.0,1294693.58017056,185512.430578008,1.0,0.0
17221.0,1254959.40931386,199792.525760636,1.0,0.0
17222.0,1256679.99478762,219622.95362094,3.0,123727.52055957966
17224.0,1260344.61437538,201812.424258694,4.0,1393598.3282137148
17225.0,1281159.70399669,229613.142623171,1.0,0.0
17226.0,1254155.43747304,248001.962098002,3.0,42457.093589928816
17228.0,1254140.91811302,248002.860722005,1.0,0.0
17229.0,1265305.33706845,179003.919019341,3.0,46869.55799383352
17231.0,1282578.47084615,246548.177328512,3.0,50336.67687610313
17232.0,1264907.41463605,178949.636011288,1.0,0.0
17233.0,1270527.7459058,177545.37335385397,3.0,6281830.935020416
17234.0,1270170.14884944,176688.321640968,3.0,1858089.5779024728
17235.0,1269704.04484896,175211.869863465,5.0,13439940.399577515
17236.0,1269971.45540923,175543.133927792,3.0,576861.2260441519
17237.0,1291098.14541487,171924.596580088,3.0,64338.068510477184
17241.0,1290216.21216597,171963.275940135,3.0,190530.90660572695
17242.0,1255083.34275399,194742.819643453,3.0,216372.5157918549
17243.0,1254918.55043381,194747.050235465,1.0,0.0
17244.0,1290977.90778275,172614.427236795,4.0,146023.392209288
17245.0,1291195.76135097,171943.493860111,3.0,78444.58316671132
17246.0,1280390.4729559,173075.47907728,4.0,887692.2230005572
17247.0,1280232.97554775,172648.183012828,3.0,988359.9886909612
17248.0,1280082.02469958,172236.775716409,3.0,3479502.9064835585
17249.0,1270947.44357023,169751.255457863,3.0,128380.9598876576
17250.0,1270300.86744156,171464.91017963,3.0,325363.6421571803
17256.0,1278895.10975437,277087.112271786,3.0,222870.44046652707
17257.0,1285022.14675264,279803.419538558,3.0,3057042.6852483694
17259.0,1295755.99796364,184102.124400571,3.0,128874.65955875184
17260.0,1295795.00481167,185152.817137644,4.0,475752.69932442886
17265.0,1295829.13991572,186203.783218712,3.0,38768.16007119137
17266.0,1296310.7901562,186176.471922681,4.0,99027.7856490994
17267.0,1282039.23929359,271038.094537586,3.0,165679.91810465726
17268.0,1296215.16634811,183560.518192008,4.0,107131.05765071767
17269.0,1296872.19489278,183529.89092797003,3.0,20568.96325282355
17270.0,1292371.70292017,179997.521708354,1.0,0.0
17271.0,1267112.51588631,277437.734608144,3.0,76150.58762560434
17272.0,1273451.99602079,204374.147781327,4.0,71978.17875849438
17273.0,1282987.71148656,228229.399005756,4.0,241998.4324123397
17274.0,1273340.42142868,204567.999429524,4.0,28763.14085264689
17275.0,1273277.68005262,204677.644549638,4.0,1100149.0681653805
17276.0,1271517.01265882,213488.811342657,1.0,0.0
17278.0,1269074.70027232,224902.20092234,4.0,144423.11906112867
17279.0,1295727.6958836,182278.49713470004,3.0,152863.5117386347
17280.0,1296029.47706792,182287.642798707,1.0,0.0
17281.0,1268418.81969565,282062.339860871,6.0,5614885.672617433
17282.0,1272653.88440397,223464.039448872,3.0,42389.99999999999
17283.0,1281376.95161292,286973.124697909,3.0,3754337.4271332338
17284.0,1272950.16562028,205282.835270256,4.0,980350.1520249018
17285.0,1283199.07199878,228239.565981761,4.0,1218271.9565371352
17286.0,1281394.25900494,271707.667018265,3.0,939177.3510883988
17289.0,1268861.1285601,225270.388506725,4.0,71162.2094257524
17290.0,1273589.98981294,204131.105669066,4.0,151278.96979811764
17291.0,1272436.36613175,206349.50343135,3.0,1487687.3637611135
17293.0,1279755.71826725,207150.17536816,1.0,0.0
17294.0,1274644.87845401,205401.372486368,3.0,137367.09526383475
17296.0,1272459.33720379,223036.488792434,3.0,60391250.306328185
17297.0,1273636.61144499,246714.367920682,3.0,153005571.59932116
17298.0,1288313.27731602,173879.904038101,3.0,47758.1076919095
17299.0,1288311.07616401,173726.536869943,1.0,0.0
17300.0,1271064.80094635,225646.88476310705,3.0,2217216.7192854467
17301.0,1271299.35429059,227368.689436868,3.0,2534534.018816948
17302.0,1272172.94539548,223504.507160917,3.0,96793355.2348778
17303.0,1271600.87960291,224513.719065949,3.0,12580374.7179196
17304.0,1263662.80298677,241508.766443342,3.0,45136.4608717412
17305.0,1263653.36106676,241525.18897137,1.0,0.0
17306.0,1260775.32906382,286657.714521587,3.0,229994.9187974296
17307.0,1288345.72013205,171556.222627714,3.0,265914.0698880762
17308.0,1296191.28551608,182786.988207221,3.0,64490.68529055421
17309.0,1296223.38810812,182665.113455087,1.0,0.0
17310.0,1272415.59121974,271350.922313914,4.0,4125118.927445557
17311.0,1289048.49760477,171665.730595827,3.0,272967.56790607265
17312.0,1265525.65162869,284762.241303638,3.0,27266.04916561298
17313.0,1265732.95204489,284756.976215631,3.0,66941.70193084782
17314.0,1269687.84472094,175894.46397616,3.0,762409.9595073281
17315.0,1271636.10725094,262081.397888407,4.0,6974663.638677656
17316.0,1272295.52785961,262062.2952324,5.0,12086959.361009974
17317.0,1280640.96518016,172458.958372638,3.0,817539.4531201306
17318.0,1282024.60614158,172497.51965268,3.0,20355057.93961762
17319.0,1284522.02732813,172750.970916942,3.0,19486427.54029848
17320.0,1283898.43801549,173195.914533392,3.0,20165451.733042687
17321.0,1284919.99699254,172724.54211691,3.0,854495.6189643602
17322.0,1270205.42699347,175890.366504148,3.0,925880.2941044698
17323.0,1270309.14040159,176676.30493696,4.0,5498327.791703496
17325.0,1284985.62188861,172166.729636341,3.0,1503861.4277653722
17326.0,1292212.35936801,172988.705957189,1.0,0.0
17327.0,1291224.49984699,172653.423524842,3.0,42389.99999999999
17328.0,1270644.42878592,175011.64810325197,3.0,883576.61470501
17332.0,1278597.61036207,287064.627737999,3.0,4049308.146080565
17333.0,1282976.55929455,279236.878033981,3.0,1105687.3803731687
17335.0,1286968.65401864,283638.895766497,3.0,115746.91643441812
17336.0,1257469.80157243,284410.923735276,1.0,0.0
17337.0,1260857.87715991,243194.636781082,3.0,84777.99999999999
17338.0,1295130.432971,184530.550000995,4.0,191255.7078417617
17339.0,1296954.96340486,186150.423090667,5.0,2381058.75656698
17340.0,1296296.7623162,185911.811058417,4.0,456441.1771196168
17341.0,1279216.3729227,237246.017766982,3.0,144812.09980413233
17342.0,1263147.60810624,241691.831403539,4.0,504615.0924499944
17344.0,1296952.88961287,185875.187442377,4.0,512886.2065782533
17346.0,1289970.49478972,172275.113572448,1.0,0.0
17348.0,1289412.81280515,170835.914658979,1.0,0.0
17349.0,1289986.49312574,170823.864482969,3.0,42406.33333333333
17350.0,1269774.70968103,279386.997138143,4.0,20361067.83117806
17351.0,1255159.15561807,201881.631810769,4.0,69174.93669842558
17352.0,1269273.51940852,209209.865482271,1.0,0.0
17353.0,1265905.77783707,275471.535822123,4.0,1626701.339751998
17354.0,1295820.73108371,185943.880882457,3.0,377528.4715832461
17355.0,1265886.19159704,274142.368204758,3.0,780104.0757019363
17356.0,1287445.43059513,249842.860019878,1.0,0.0
17357.0,1287511.47181119,250092.929076135,3.0,42423.99999999999
17359.0,1295135.344331,184810.890673295,3.0,217027.0147644139
17360.0,1257460.44432442,284852.945175737,3.0,158.79213695661068
17361.0,1268550.07729578,213594.447310761,3.0,150328.01387277298
17364.0,1296895.4799488,184308.602288783,4.0,531084.6084532886
17365.0,1297030.03412494,184301.561008766,1.0,0.0
17367.0,1297252.67610916,185333.09732982505,3.0,353412.7117492782
17368.0,1296316.46862021,186426.994418949,3.0,32906.150476922056
17371.0,1269773.04465704,278996.096657738,3.0,371652.7535676213
17372.0,1286869.90649854,169582.956577703,3.0,752666.0267846467
17373.0,1288878.66003659,169530.679777637,4.0,364935.0279397509
17375.0,1296915.06062083,184824.884721309,4.0,1458417.7595621168
17378.0,1294793.82765865,179216.123627558,4.0,48935.72158148896
17379.0,1283750.42451134,276137.667662814,4.0,2771133.8595462493
17380.0,1286009.94822566,177891.119722202,1.0,0.0
17382.0,1255178.02269009,202029.468098924,3.0,50907.22810054617
17383.0,1259450.93904646,284898.146839783,3.0,824401.7388167393
17384.0,1296863.11060478,182995.66692742697,3.0,379680.1724547057
17385.0,1296924.19476484,185347.906033844,4.0,657361.4922433239
17387.0,1276817.88556024,285486.040344387,3.0,82048.34655252068
17388.0,1278918.8968264,260529.88031882,3.0,478632.6249969655
17389.0,1296875.57646078,183664.910384119,3.0,89764.85635595937
17390.0,1297355.19226928,183640.869744092,1.0,0.0
17391.0,1280041.43884355,271095.449417651,3.0,2603562.9526781635
17392.0,1288893.25773261,170389.512674525,3.0,47048.21199545155
17393.0,1295777.46317966,184620.322481096,3.0,175196.091301309
17394.0,1278604.65957807,212349.197773486,3.0,2072963.0000113384
17395.0,1279238.57298672,237354.09789510103,3.0,16636009.447047403
17396.0,1296283.55271618,185646.266610146,4.0,97787.43262308704
17398.0,1287116.0992668,286376.13340129,3.0,422253.2062626716
17399.0,1260721.14218377,204457.304453403,3.0,389635.36163917865
17400.0,1266892.46775807,284736.405719608,3.0,315507.4725506762
17401.0,1255302.98768221,201600.381058484,1.0,0.0
17403.0,1289958.4849337,169483.745505601,4.0,152955.84913556266
17405.0,1265383.82052454,284766.259991646,3.0,17790.876579258882
17406.0,1297186.8694531,185899.966578409,3.0,2909128.2369096745
17407.0,1297395.37690932,186136.806962654,1.0,0.0
17409.0,1281728.49254127,280595.339859366,3.0,2607635.2633061744
17410.0,1264205.50135534,241452.996203288,1.0,0.0
17411.0,1263951.22858708,241543.234859377,4.0,120947.00095725062
17412.0,1288731.73677245,164222.957468212,3.0,15532.9830496643
17413.0,1268799.90948804,279246.287761986,1.0,0.0
17415.0,1296887.0468608,184044.374512509,3.0,309578.272550101
17416.0,1296208.45870011,183295.341551736,3.0,28633.982982112404
17418.0,1285446.92051308,278990.798801735,3.0,175041.10515945492
17419.0,1279726.19769122,273082.677707687,3.0,666841.098162836
17420.0,1267116.7229263,278763.79988949,3.0,924392.223513145
17421.0,1295786.60980366,184863.954225346,3.0,131105.7624551599
17423.0,1296881.06951679,183790.760816246,3.0,182355.73354594904
17424.0,1296612.37454051,185632.338162124,1.0,0.0
17425.0,1277924.25477737,209194.307466254,3.0,358263.47092342033
17426.0,1283294.96614288,188653.16478923,6.0,26177872.19698319
17427.0,1283026.48044661,193286.898681968,3.0,3229956.9498838475
17428.0,1284195.3038718,185928.438002437,3.0,1534818.9061802449
17429.0,1275785.10911119,285669.890392572,3.0,84778.0
17430.0,1275790.04645519,286141.749337047,1.0,0.0
17431.0,1290392.33971815,179408.839147761,3.0,6100636.577837847
17433.0,1276051.73720746,205845.431302831,1.0,0.0
17434.0,1265792.35217296,207753.833608776,3.0,84778.0
17435.0,1265788.48510095,207268.526536286,1.0,0.0
17437.0,1288152.05318785,181022.633517414,4.0,2402585.047658855
17438.0,1275351.58763875,285691.688280597,1.0,0.0
17439.0,1271623.62270692,236937.701094672,3.0,113799.73933397888
17440.0,1287930.11104362,186954.898547485,1.0,0.0
17441.0,1271837.90833914,172044.350244209,3.0,737107.7415583918
17442.0,1272051.76779537,172108.628324285,1.0,0.0
17443.0,1257710.60886867,258425.295932665,3.0,117685.48527544938
17445.0,1272798.52024414,233686.14793933896,3.0,491700.7234202359
17447.0,1258971.05450197,247749.225777745,3.0,48989.42460278352
17450.0,1268091.38398331,187373.764787912,3.0,21916.0494910622
17451.0,1267810.60900702,187373.356979907,3.0,36703.4269307942
17452.0,1284962.04774459,262665.007937014,3.0,593070.2666533103
17453.0,1285093.15641671,262631.990912974,4.0,5566970.661838702
17454.0,1268196.61310342,285709.078616604,3.0,279081.75997135165
17455.0,1278306.38194577,246020.948015973,1.0,0.0
17456.0,1257548.78173251,208517.195593566,4.0,2306644.851632185
17457.0,1282414.80978997,198441.83846324697,3.0,22698.114740068017
17459.0,1264345.30948347,171987.358244151,3.0,156104.18916437431
17460.0,1269118.12113637,281824.434836626,3.0,66681.55043703482
17462.0,1268629.93508786,186773.0855553,3.0,42534.99953379958
17464.0,1268109.06148733,187013.949939549,3.0,100219.95001587688
17465.0,1267877.46839909,186981.983475506,3.0,117696.45731992045
17466.0,1269340.56260858,281838.099860638,1.0,0.0
17467.0,1268195.16497542,285573.874200478,1.0,0.0
17468.0,1278756.74028224,246487.686960444,3.0,643997.9840812872
17469.0,1287683.49081936,251095.874933168,4.0,9691223.212303594
17471.0,1268126.96139134,187247.502259791,3.0,59864.54561691487
17472.0,1267830.04331104,187249.380211785,3.0,76344.02491243508
17473.0,1253747.86646461,216462.380497694,1.0,0.0
17474.0,1281932.03910148,260221.040702507,1.0,0.0
17475.0,1271414.43973072,276700.90574339,1.0,0.0
17476.0,1273576.22866093,214078.941711262,3.0,39877639.91292561
17477.0,1253515.66384038,216519.401105762,1.0,0.0
17479.0,1287923.46803562,186754.315571278,1.0,0.0
17480.0,1273426.66795677,220692.035478026,3.0,516670.15983427415
17481.0,1273412.65323676,220560.014357895,3.0,49248.38355681178
17483.0,1274090.92677346,204923.192645878,3.0,98896181.68058896
17484.0,1273306.78955665,210362.367115453,3.0,98834297.02011316
17485.0,1279925.36921142,260514.031934813,4.0,3321465.164683735
17486.0,1282039.25343759,193770.765818462,4.0,403523.016040853
17488.0,1253862.31209674,216931.526866183,1.0,0.0
17489.0,1263855.87210697,242409.454636276,4.0,3899526.920562394
17490.0,1263578.14109869,242414.087468281,1.0,0.0
17492.0,1273431.19224478,200312.665793166,1.0,0.0
17493.0,1271817.38571513,171237.267555386,1.0,0.0
17494.0,1268554.84171179,209532.546954602,1.0,0.0
17495.0,1282507.30790207,198956.595007777,3.0,35601.18232114718
17496.0,1266067.27978924,275697.035342351,1.0,0.0
17497.0,1281992.82143754,193739.28652243305,3.0,53759.49254121886
17499.0,1271829.68427514,238197.98730395696,5.0,138679.23085482683
17500.0,1263102.0055462,207478.910984501,3.0,93142.30388505782
17502.0,1272789.86411612,214294.272015482,4.0,19934058.025926977
17505.0,1265594.87978876,207751.670280784,4.0,226145.87779610776
17506.0,1265464.57822062,207757.962888792,1.0,0.0
17507.0,1265008.50858815,208410.261769459,5.0,169548.0
17508.0,1275510.3317669,217611.53141087305,3.0,51117.98567213495
17509.0,1265304.67895645,212667.495053813,3.0,97853.55155221646
17510.0,1260757.04765581,213233.3685904,3.0,125930.39000069092
17512.0,1269823.79588908,248814.179634824,4.0,449314.03045429295
17513.0,1269995.48190525,248565.947250575,4.0,217692.42660994385
17514.0,1278107.14872956,247382.71339336,3.0,183343.6079557917
17515.0,1278086.44146554,247641.097393632,4.0,253913.1107167329
17517.0,1283227.4495348,195267.608955994,4.0,3456175.1838751403
17518.0,1280827.56159635,193994.620346695,1.0,0.0
17519.0,1280101.58373961,201973.610626861,4.0,161878.36538785585
17520.0,1270319.04260959,249360.717299387,3.0,269316.831640564
17521.0,1280325.61477983,212624.09652577303,3.0,500209.0684455615
17522.0,1280317.74047583,201614.780930489,1.0,0.0
17523.0,1278376.89164184,247113.792625085,3.0,1427.4846341672442
17524.0,1279348.29260284,213492.974414662,3.0,117341.82318036968
17525.0,1270588.06571387,249681.031283721,3.0,203607.53980364665
17526.0,1282797.44742237,199263.236800089,4.0,2144152.443469587
17527.0,1283218.6270708,194224.820026934,4.0,10993791.9890906
17528.0,1265268.13246042,212598.592973739,3.0,68961.117683167
17529.0,1278343.9963458,247175.883057147,3.0,158909.6788769353
17530.0,1260910.53744796,213177.815886334,3.0,327690.0929537537
17531.0,1281005.90706854,216840.182290092,1.0,0.0
17533.0,1279184.47698666,236126.771301836,1.0,0.0
17534.0,1263092.99933819,212156.206413284,1.0,0.0
17535.0,1269247.08446449,248102.935986102,3.0,460304.6545222158
17536.0,1260954.94320799,212361.515021503,4.0,370202.26506828057
17539.0,1284928.33555254,170935.416803077,3.0,579283.0074168143
17540.0,1260810.13117585,212416.25543755305,3.0,96460.7069591873
17541.0,1289081.60614881,181616.725806013,3.0,868982.5730306823
17542.0,1290850.20794262,172763.837668955,3.0,15400.273671938428
17543.0,1284415.26803203,263505.408833876,1.0,0.0
17545.0,1297016.10273293,182250.535534665,3.0,1126073.3170206745
17546.0,1279320.81593081,213543.647822708,3.0,56651.60950347553
17547.0,1290302.22739805,173107.844517305,4.0,248474.2102254452
17548.0,1288958.49747668,175203.191079453,3.0,155524.53726235722
17549.0,1280067.45292357,197614.544510394,1.0,0.0
17550.0,1264924.95761207,213253.404686421,3.0,112418.58961217765
17552.0,1267193.80638239,226766.022940248,5.0,1764482.7840280964
17553.0,1254533.82812943,203769.030916706,1.0,0.0
17554.0,1269475.93438473,227110.660380602,1.0,0.0
17557.0,1274283.00222965,252348.668662444,3.0,2023776.141190002
17558.0,1273560.18117291,229028.980062574,1.0,0.0
17559.0,1281712.28818926,219412.702676728,1.0,0.0
17560.0,1280077.71205959,205497.417862475,1.0,0.0
17561.0,1270323.67908959,228931.685662463,4.0,67441.19178816133
17562.0,1270540.46411382,229170.026718706,4.0,62734.92545371006
17569.0,1263874.54071499,205681.220294654,1.0,0.0
17570.0,1281180.44870071,201941.489922836,1.0,0.0
17571.0,1281034.60415657,201948.281922832,1.0,0.0
17573.0,1274966.84895036,212594.510605738,3.0,1721548.095454072
17574.0,1273289.44350863,200846.542977706,1.0,0.0
17575.0,1278916.2626504,260318.805950612,3.0,165160.78798839645
17576.0,1278917.83314639,260444.661310732,3.0,529703.8800638119
17577.0,1277925.24588138,211105.28852421,3.0,183325.93517689497
17578.0,1275457.68850285,214871.582864076,1.0,0.0
17579.0,1254124.42569701,244666.186286584,4.0,127164.0
17580.0,1254139.81776102,244678.122990593,1.0,0.0
17581.0,1252075.49148691,248251.248690248,1.0,0.0
17582.0,1278085.16127354,211097.92833221,3.0,84777.99999999999
17583.0,1256895.12291585,235793.003301501,1.0,0.0
17584.0,1256321.85475525,235843.73674154296,3.0,225056.17521666625
17585.0,1256725.76432367,235904.951845616,4.0,921565.6118272915
17586.0,1256765.79805171,235972.466853678,4.0,406413.3301955729
17587.0,1250556.32790135,238907.844136685,3.0,209145.35254398777
17588.0,1275794.42047119,215168.245008379,3.0,126226.8126600968
17589.0,1256565.72201951,235853.097317562,3.0,377678.3339505506
17591.0,1269407.64350466,239598.402153388,3.0,56889.65481446023
17593.0,1258671.27523766,238079.495399833,4.0,802773.8393303974
17594.0,1258656.00784564,238079.834663838,1.0,0.0
17595.0,1281588.88031714,196599.034429356,1.0,0.0
17596.0,1267002.0164302,230355.775007933,3.0,4071675.931997053
17597.0,1280407.97452392,212072.1914372,1.0,0.0
17599.0,1260388.23799142,204468.342469424,4.0,156269.27805329353
17600.0,1275058.60037445,233999.195171654,3.0,89108.39293127037
17602.0,1274893.15416628,234008.046883672,3.0,50557.030583889216
17603.0,1274936.95199032,233962.507235616,3.0,165.20950761747247
17604.0,1274980.25247036,234004.645283669,3.0,14750.838999262196
17605.0,1274650.03359002,232828.640418455,3.0,181430.0066573629
17607.0,1255107.54448201,258849.732733101,3.0,84777.99999999997
17608.0,1254537.49705742,258494.788284749,1.0,0.0
17611.0,1281041.66290857,197589.303422377,4.0,127164.0
17612.0,1281041.45458858,197579.188926369,1.0,0.0
17613.0,1253450.97398432,248485.384050488,1.0,0.0
17614.0,1253438.3532483,248503.526386514,6.0,586655.0172442023
17615.0,1253443.61180831,248479.07371448,1.0,0.0
17617.0,1278359.77093783,212491.760205641,3.0,808067.1152415312
17618.0,1259972.56464699,239674.393129468,1.0,0.0
17619.0,1273536.1766288895,225900.83279536705,3.0,9420.666768137831
17620.0,1274399.10955776,195892.32390064,4.0,1910180.171991624
17625.0,1270773.56075406,229634.439455196,3.0,133472.25558844308
17627.0,1267720.40670294,230984.998816565,3.0,30183161.45373488
17628.0,1270976.07313827,229208.753310755,3.0,386589.589393835
17629.0,1281709.07494125,271046.529865593,3.0,193810.48103055067
17630.0,1274507.14514188,175815.53495207397,3.0,1040139.8817383382
17631.0,1280425.17170794,210566.780427665,3.0,43911.76103757126
17632.0,1285304.97030494,260338.049342632,3.0,99778.44614211174
17633.0,1286447.50445011,185410.672945902,3.0,127380.68863249928
17634.0,1280677.0504282,232271.185825884,3.0,124651.93389804548
17635.0,1273253.7903246,264684.882819086,1.0,0.0
17636.0,1290082.83443783,181400.723629802,4.0,569914.6423226906
17637.0,1264252.33194737,280445.433683217,1.0,0.0
17638.0,1273797.17970115,263817.394754186,1.0,0.0
17639.0,1278109.23698556,212149.88884528,1.0,0.0
17640.0,1275069.97931845,235488.294245183,3.0,709977.7024293175
17641.0,1275078.88479047,235821.00125353,1.0,0.0
17642.0,1293274.75751309,189046.598069623,3.0,46487.32988834672
17644.0,1270069.18878533,284872.325719759,1.0,0.0
17646.0,1272629.92017996,277054.911567748,1.0,0.0
17648.0,1265454.23409261,233731.789859384,3.0,296677.1334345568
17649.0,1268475.32580771,284714.277143598,4.0,119703.79601003474
17650.0,1268769.85310401,284710.230231583,1.0,0.0
17653.0,1260994.91293605,237496.344999239,4.0,89651.0720746792
17655.0,1276095.84568751,204089.95610103,1.0,0.0
17657.0,1265269.67511642,177754.237802058,1.0,0.0
17658.0,1272966.7436683,224004.459289417,1.0,0.0
17660.0,1266126.9505733,237905.502311662,1.0,0.0
17661.0,1265699.56234886,229768.554015324,3.0,11423.78756560075
17662.0,1271312.92248261,263084.174081445,1.0,0.0
17663.0,1270813.0747381,226439.833691925,3.0,570497.9108105489
17664.0,1270199.31057747,264958.128643364,1.0,0.0
17665.0,1256881.84176382,256779.777594984,1.0,0.0
17666.0,1270099.06174536,264926.408259332,1.0,0.0
17668.0,1281856.6563174,252056.307062149,1.0,0.0
17671.0,1258501.85597348,207210.021384224,5.0,513469.9973490708
17672.0,1252202.70876704,210293.871883377,1.0,0.0
17674.0,1253676.41219255,251117.031349182,1.0,0.0
17675.0,1262688.81181778,258825.26431708,1.0,0.0
17676.0,1263792.32829891,285062.804311946,1.0,0.0
17677.0,1262269.41367334,264248.568386629,1.0,0.0
17679.0,1285818.27046546,282838.774357677,1.0,0.0
17681.0,1257099.95747605,195799.93433255,1.0,0.0
17682.0,1277844.2604733,250301.367604345,1.0,0.0
17683.0,1256245.56125118,219201.964628503,3.0,2865.526856503798
17684.0,1262393.08932148,270460.17082499,1.0,0.0
17685.0,1283244.84582283,246057.666800007,1.0,0.0
17688.0,1278879.77682635,175329.296807587,1.0,0.0
17690.0,1264140.80170727,281063.956691846,1.0,0.0
17693.0,1264045.32945116,245346.17246328303,3.0,75014.7357691858
17694.0,1278325.34188178,180939.149421319,1.0,0.0
17695.0,1278689.27685817,180930.318061322,3.0,108816.6088005162
17696.0,1274341.24715771,242722.260396585,4.0,728098.9688842762
17697.0,1267089.66097428,187795.656692341,1.0,0.0
17699.0,1275373.07122277,218100.807699382,1.0,0.0
17700.0,1270849.90078613,248582.927474588,3.0,99756.92987680422
17701.0,1263058.28349815,261682.54208,3.0,84778.0
17703.0,1256455.9892834,194894.878395617,1.0,0.0
17705.0,1283657.46771125,255112.035193279,1.0,0.0
17706.0,1276786.84920821,257288.632187501,1.0,0.0
17707.0,1267514.73815872,235422.983653113,1.0,0.0
17709.0,1271767.08600308,216595.246097833,1.0,0.0
17710.0,1280596.48959611,186877.907187402,3.0,527125.3512623174
17712.0,1282938.94188651,272736.563915327,3.0,84778.0
17720.0,1259897.43683892,234213.340771884,3.0,189396.5049573817
17722.0,1281504.53727704,229023.458078563,3.0,38093.0709544297
17723.0,1261524.50474459,283688.880278543,1.0,0.0
17725.0,1274592.78014997,207582.041992605,1.0,0.0
17726.0,1278103.74354556,284766.047703639,1.0,0.0
17727.0,1259349.81584635,257539.286203757,1.0,0.0
17728.0,1283654.57171124,174721.275366962,1.0,0.0
17729.0,1287207.80441889,200831.752641693,1.0,0.0
17730.0,1271554.05848286,212849.461582005,1.0,0.0
17731.0,1288202.49139591,185065.893425554,1.0,0.0
17732.0,1285962.5726736,187528.237300068,1.0,0.0
17733.0,1286921.52185859,184995.956273481,3.0,243718.60503564813
17734.0,1275869.38322328,286555.733145475,1.0,0.0
17735.0,1264015.91089113,259707.166717976,3.0,6450785.343628588
17736.0,1280351.53503586,174413.168358639,4.0,1297041.8895109647
17738.0,1257606.43811657,236222.473189935,3.0,49272.99274001837
17739.0,1267741.63172695,272781.175371364,3.0,115251.21754999958
17740.0,1285834.56307347,283618.454870462,1.0,0.0
17741.0,1275560.12434296,220153.165461481,1.0,0.0
17742.0,1268849.16728008,190926.520823553,1.0,0.0
17743.0,1273053.0807564,195121.138107851,3.0,200223.7915842229
17744.0,1278480.13356195,268491.003526971,3.0,26720.45646546896
17745.0,1278260.69471373,213225.946382388,3.0,163115.51863286117
17746.0,1285221.37536085,195884.159228623,1.0,0.0
17748.0,1257611.03523658,236482.185638204,3.0,160088.694424608
17749.0,1276687.41176811,259943.124606222,1.0,0.0
17751.0,1265241.39658839,285902.014936805,1.0,0.0
17754.0,1270464.01572974,210015.198219106,4.0,127164.0
17755.0,1270149.22603342,209801.234698877,1.0,0.0
17758.0,1279508.601659,213159.125326321,3.0,169067.7796102515
17759.0,1272668.50705999,180430.975852802,4.0,474508.2184957004
17760.0,1252100.63222294,241062.89693889,1.0,0.0
17761.0,1285412.39366505,169808.020385921,1.0,0.0
17763.0,1271088.69854638,275192.461901844,3.0,61843.31748542447
17765.0,1276193.9888556,228043.284829557,4.0,121440.28341552678
17766.0,1261365.44567242,257795.944508031,3.0,887351.1210395242
17767.0,1264697.25725983,239687.99876149,3.0,226643.3311857938
17768.0,1273700.29374905,204439.648005396,3.0,26148.447997511405
17769.0,1273858.35410121,204196.292869136,3.0,28778.62336782359
17770.0,1273197.48958854,242668.356332541,3.0,78362.60574266085
17773.0,1257607.53853257,284543.635095417,3.0,126802.25512718274
17774.0,1287885.87955558,166476.23971051,1.0,0.0
17775.0,1288789.8573485,166441.637726486,3.0,42464.97946127947
17776.0,1286009.24057765,184064.25009653,1.0,0.0
17777.0,1277426.51820087,220062.10562138297,3.0,5788.802559020301
17778.0,1279207.6947787,204025.224644959,3.0,182119.27565232135
17779.0,1278899.14258638,211849.484236971,1.0,0.0
17781.0,1277419.57599287,241428.055659264,3.0,259272.14959656104
17783.0,1277442.23672889,243850.711213753,3.0,6809.194090153915
17784.0,1277022.49183245,243421.658605307,3.0,23523.128151099307
17785.0,1276882.98847231,243265.740653142,1.0,0.0
