Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
8375.0,-122.300822930204,47.74642182453167,1.0,0.0,
