Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
11195.0,-122.368368580392,47.772690051931136,1.0,0.0,
