Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
16118.0,-122.296928986284,47.5887595920338,1.0,0.0,
