Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
30010.0,-122.302467088759,47.7300118556586,1.0,0.0,
