Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
8588.0,1260851.0444559,260367.114878654,1.0,0.0,
