Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
18496.0,1265530.84945269,168715.801824808,1.0,0.0,
