Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
34154.0,-122.380098887868,47.6771506532959,1.0,0.0,
