Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
5830.0,-122.377831545944,47.6695350133966,1.0,0.0,
