Node ID,Betweenness Centrality,Longitude,Latitude,Step
18865.0,0.0,-122.340183393326,47.5771507871796,11812
