Node ID,Betweenness Centrality,Longitude,Latitude,Step
4418.0,513126.4666667443,-122.30801131084802,47.57313477358431,2841
