Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
23221.0,1255618.50704254,201306.537474185,1.0,0.0,
